Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Annotation BUSCO Complete 	Annotation BUSCO Single Copy 	Annotation BUSCO Duplicated 	Annotation BUSCO Fragmented 	Annotation BUSCO Missing 	Annotation BUSCO Lineage 	Assembly Sequencing Tech	Assembly BioSample Accession	CheckM completeness	CheckM contamination
GCA_034548875.1	ASM3454887v1	Xanthomonas citri pv. citri		FL7074						Scaffold	2023-12-22	JAWXIQ01	3							Complete Genomics	SAMN27967886		
GCA_034550655.1	ASM3455065v1	Xanthomonas citri pv. citri		FL1658						Scaffold	2023-12-22	JAWXFE01	3							Complete Genomics	SAMN27967796		
GCA_034545055.1	ASM3454505v1	Xanthomonas citri pv. citri		FL9963						Scaffold	2023-12-22	JAWXQD01	3							Complete Genomics	SAMN27968081		
GCA_034546075.1	ASM3454607v1	Xanthomonas citri pv. citri		FL9705						Scaffold	2023-12-22	JAWXOA01	3							Complete Genomics	SAMN27968026		
GCA_034550075.1	ASM3455007v1	Xanthomonas citri pv. citri		FL2089						Scaffold	2023-12-22	JAWXGJ01	17							Complete Genomics	SAMN27967827		
GCA_014798515.1	ASM1479851v1	Xanthomonas citri pv. citri		LK137-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAJ01								Illumina HiSeq4000	SAMN13783119		
GCF_014798515.1	ASM1479851v1	Xanthomonas citri pv. citri		LK137-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAJ01								Illumina HiSeq4000	SAMN13783119		
GCA_034545335.1	ASM3454533v1	Xanthomonas citri pv. citri		FL9895						Scaffold	2023-12-22	JAWXPL01	3							Complete Genomics	SAMN27968063		
GCA_034550255.1	ASM3455025v1	Xanthomonas citri pv. citri		FL1948						Scaffold	2023-12-22	JAWXFZ01	3							Complete Genomics	SAMN27967817		
GCA_034550795.1	ASM3455079v1	Xanthomonas citri pv. citri		FL1615						Scaffold	2023-12-22	JAWXEZ01	3							Complete Genomics	SAMN27967791		
GCA_034547775.1	ASM3454777v1	Xanthomonas citri pv. citri		FL7974						Scaffold	2023-12-22	JAWXKT01	3							Complete Genomics	SAMN27967941		
GCA_014795485.1	ASM1479548v1	Xanthomonas citri pv. citri		LN003-10					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGK01								Illumina HiSeq4000	SAMN13783276		
GCF_014795485.1	ASM1479548v1	Xanthomonas citri pv. citri		LN003-10					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGK01								Illumina HiSeq4000	SAMN13783276		
GCA_034544595.1	ASM3454459v1	Xanthomonas citri pv. citri		FL9980						Scaffold	2023-12-21	JAWXQR01	4							Complete Genomics	SAMN27968095		
GCA_034544675.1	ASM3454467v1	Xanthomonas citri pv. citri		FLBSE1						Scaffold	2023-12-21	JAWXQU01	3							Complete Genomics	SAMN27968098		
GCA_034551015.1	ASM3455101v1	Xanthomonas citri pv. citri		FL1356						Scaffold	2023-12-22	JAWXEP01	3							Complete Genomics	SAMN27967781		
GCA_034545935.1	ASM3454593v1	Xanthomonas citri pv. citri		FL9789						Scaffold	2023-12-22	JAWXOJ01	3							Complete Genomics	SAMN27968035		
GCA_034549475.1	ASM3454947v1	Xanthomonas citri pv. citri		FL6298						Scaffold	2023-12-22	JAWXHN01	4							Complete Genomics	SAMN27967857		
GCA_034548415.1	ASM3454841v1	Xanthomonas citri pv. citri		FL7784						Scaffold	2023-12-22	JAWXJV01	3							Complete Genomics	SAMN27967917		
GCA_034544915.1	ASM3454491v1	Xanthomonas citri pv. citri		FL9967						Scaffold	2023-12-22	JAWXQH01	3							Complete Genomics	SAMN27968085		
GCA_034545035.1	ASM3454503v1	Xanthomonas citri pv. citri		FL9959						Scaffold	2023-12-22	JAWXQA01	3							Complete Genomics	SAMN27968078		
GCA_034546515.1	ASM3454651v1	Xanthomonas citri pv. citri		FL9374						Scaffold	2023-12-22	JAWXNE01	4							Complete Genomics	SAMN27968004		
GCA_034546595.1	ASM3454659v1	Xanthomonas citri pv. citri		FL9313						Scaffold	2023-12-22	JAWXNA01	4							Complete Genomics	SAMN27968000		
GCA_034550415.1	ASM3455041v1	Xanthomonas citri pv. citri		FL1913						Scaffold	2023-12-22	JAWXFR01	3							Complete Genomics	SAMN27967809		
GCA_034551355.1	ASM3455135v1	Xanthomonas citri pv. citri		FL10034						Scaffold	2023-12-22	JAWXDV01	3							Complete Genomics	SAMN27967761		
GCA_034549535.1	ASM3454953v1	Xanthomonas citri pv. citri		FL6285						Scaffold	2023-12-22	JAWXHK01	3							Complete Genomics	SAMN27967854		
GCA_034548165.1	ASM3454816v1	Xanthomonas citri pv. citri		FL7811						Scaffold	2023-12-22	JAWXKA01	4							Complete Genomics	SAMN27967922		
GCA_034549195.1	ASM3454919v1	Xanthomonas citri pv. citri		FL6405						Scaffold	2023-12-22	JAWXHZ01	4							Complete Genomics	SAMN27967869		
GCA_034549255.1	ASM3454925v1	Xanthomonas citri pv. citri		FL6403						Scaffold	2023-12-22	JAWXHX01	3							Complete Genomics	SAMN27967867		
GCA_034550055.1	ASM3455005v1	Xanthomonas citri pv. citri		FL2088						Scaffold	2023-12-22	JAWXGI01	4							Complete Genomics	SAMN27967826		
GCA_034550975.1	ASM3455097v1	Xanthomonas citri pv. citri		FL1060						Scaffold	2023-12-22	JAWXEN01	3							Complete Genomics	SAMN27967779		
GCA_034545415.1	ASM3454541v1	Xanthomonas citri pv. citri		FL9869						Scaffold	2023-12-22	JAWXPH01	3							Complete Genomics	SAMN27968059		
GCA_034547995.1	ASM3454799v1	Xanthomonas citri pv. citri		FL7855						Scaffold	2023-12-22	JAWXKI01	3							Complete Genomics	SAMN27967930		
GCA_034550435.1	ASM3455043v1	Xanthomonas citri pv. citri		FL1911						Scaffold	2023-12-22	JAWXFQ01	3							Complete Genomics	SAMN27967808		
GCA_034550735.1	ASM3455073v1	Xanthomonas citri pv. citri		FL1655						Scaffold	2023-12-22	JAWXFB01	4							Complete Genomics	SAMN27967793		
GCA_034549175.1	ASM3454917v1	Xanthomonas citri pv. citri		FL6475						Scaffold	2023-12-22	JAWXIA01	3							Complete Genomics	SAMN27967870		
GCA_034550335.1	ASM3455033v1	Xanthomonas citri pv. citri		FL1927						Scaffold	2023-12-22	JAWXFV01	3							Complete Genomics	SAMN27967813		
GCA_034549515.1	ASM3454951v1	Xanthomonas citri pv. citri		FL6264						Scaffold	2023-12-22	JAWXHI01	4							Complete Genomics	SAMN27967852		
GCA_034548375.1	ASM3454837v1	Xanthomonas citri pv. citri		FL7299						Scaffold	2023-12-22	JAWXJD01	4							Complete Genomics	SAMN27967899		
GCA_014797025.1	ASM1479702v1	Xanthomonas citri pv. citri		LN006-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDP01								Illumina HiSeq4000	SAMN13783203		
GCF_014797025.1	ASM1479702v1	Xanthomonas citri pv. citri		LN006-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDP01								Illumina HiSeq4000	SAMN13783203		
GCA_014796265.1	ASM1479626v1	Xanthomonas citri pv. citri		LI070-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEW01								Illumina HiSeq4000	SAMN13783236		
GCA_034547595.1	ASM3454759v1	Xanthomonas citri pv. citri		FL8060						Scaffold	2023-12-22	JAWXLB01	3							Complete Genomics	SAMN27967949		
GCA_034548515.1	ASM3454851v1	Xanthomonas citri pv. citri		FL7674						Scaffold	2023-12-22	JAWXJO01	3							Complete Genomics	SAMN27967910		
GCA_034548095.1	ASM3454809v1	Xanthomonas citri pv. citri		FL7818						Scaffold	2023-12-22	JAWXKD01	3							Complete Genomics	SAMN27967925		
GCA_034550175.1	ASM3455017v1	Xanthomonas citri pv. citri		FL1969						Scaffold	2023-12-22	JAWXGD01	4							Complete Genomics	SAMN27967821		
GCA_034549415.1	ASM3454941v1	Xanthomonas citri pv. citri		FL6325						Scaffold	2023-12-22	JAWXHP01	17							Complete Genomics	SAMN27967859		
GCA_034545855.1	ASM3454585v1	Xanthomonas citri pv. citri		FL9792						Scaffold	2023-12-22	JAWXOL01	3							Complete Genomics	SAMN27968037		
GCA_014796925.1	ASM1479692v1	Xanthomonas citri pv. citri		LL082-16					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDV01								Illumina HiSeq4000	SAMN13783209		
GCF_014796925.1	ASM1479692v1	Xanthomonas citri pv. citri		LL082-16					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDV01								Illumina HiSeq4000	SAMN13783209		
GCA_014797525.1	ASM1479752v1	Xanthomonas citri pv. citri		LJ229-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCP01								Illumina HiSeq4000	SAMN13783177		
GCF_014797525.1	ASM1479752v1	Xanthomonas citri pv. citri		LJ229-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCP01								Illumina HiSeq4000	SAMN13783177		
GCA_014796425.1	ASM1479642v1	Xanthomonas citri pv. citri		LM088-18					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEM01								Illumina HiSeq4000	SAMN13783226		
GCF_014796425.1	ASM1479642v1	Xanthomonas citri pv. citri		LM088-18					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEM01								Illumina HiSeq4000	SAMN13783226		
GCA_014796185.1	ASM1479618v1	Xanthomonas citri pv. citri		LN007-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEY01								Illumina HiSeq4000	SAMN13783238		
GCF_014796185.1	ASM1479618v1	Xanthomonas citri pv. citri		LN007-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEY01								Illumina HiSeq4000	SAMN13783238		
GCA_014795805.1	ASM1479580v1	Xanthomonas citri pv. citri		JP710-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFT01								Illumina HiSeq4000	SAMN13783259		
GCF_014795805.1	ASM1479580v1	Xanthomonas citri pv. citri		JP710-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFT01								Illumina HiSeq4000	SAMN13783259		
GCA_014795885.1	ASM1479588v1	Xanthomonas citri pv. citri		LM358-13					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFO01								Illumina HiSeq4000	SAMN13783254		
GCF_014795885.1	ASM1479588v1	Xanthomonas citri pv. citri		LM358-13					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFO01								Illumina HiSeq4000	SAMN13783254		
GCA_014795475.1	ASM1479547v1	Xanthomonas citri pv. citri		LN003-17					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGL01								Illumina HiSeq4000	SAMN13783277		
GCF_014795475.1	ASM1479547v1	Xanthomonas citri pv. citri		LN003-17					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGL01								Illumina HiSeq4000	SAMN13783277		
GCA_034548575.1	ASM3454857v1	Xanthomonas citri pv. citri		FL7589						Scaffold	2023-12-22	JAWXJK01	4							Complete Genomics	SAMN27967906		
GCA_034549555.1	ASM3454955v1	Xanthomonas citri pv. citri		FL6282						Scaffold	2023-12-22	JAWXHJ01	4							Complete Genomics	SAMN27967853		
GCA_034550315.1	ASM3455031v1	Xanthomonas citri pv. citri		FL1928						Scaffold	2023-12-22	JAWXFW01	4							Complete Genomics	SAMN27967814		
GCA_034549035.1	ASM3454903v1	Xanthomonas citri pv. citri		FL6610						Scaffold	2023-12-22	JAWXII01	4							Complete Genomics	SAMN27967878		
GCA_034549435.1	ASM3454943v1	Xanthomonas citri pv. citri		FL6324						Scaffold	2023-12-22	JAWXHO01	4							Complete Genomics	SAMN27967858		
GCA_034549715.1	ASM3454971v1	Xanthomonas citri pv. citri		FL6014						Scaffold	2023-12-22	JAWXHB01	4							Complete Genomics	SAMN27967845		
GCA_014794635.1	ASM1479463v1	Xanthomonas citri pv. citri		LI139-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABID01								Illumina HiSeq4000	SAMN13783321		
GCF_014794635.1	ASM1479463v1	Xanthomonas citri pv. citri		LI139-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABID01								Illumina HiSeq4000	SAMN13783321		
GCA_034548335.1	ASM3454833v1	Xanthomonas citri pv. citri		FL7302						Scaffold	2023-12-22	JAWXJE01	4							Complete Genomics	SAMN27967900		
GCA_014794285.1	ASM1479428v1	Xanthomonas citri pv. citri		LP027-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIX01								Illumina HiSeq4000	SAMN13783341		
GCF_014794285.1	ASM1479428v1	Xanthomonas citri pv. citri		LP027-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIX01								Illumina HiSeq4000	SAMN13783341		
GCA_014794215.1	ASM1479421v1	Xanthomonas citri pv. citri		LP028-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABJB01								Illumina HiSeq4000	SAMN13783345		
GCF_014794215.1	ASM1479421v1	Xanthomonas citri pv. citri		LP028-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABJB01								Illumina HiSeq4000	SAMN13783345		
GCA_014794325.1	ASM1479432v1	Xanthomonas citri pv. citri		LP027-13					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIY01								Illumina HiSeq4000	SAMN13783342		
GCF_014794325.1	ASM1479432v1	Xanthomonas citri pv. citri		LP027-13					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIY01								Illumina HiSeq4000	SAMN13783342		
GCA_014797815.1	ASM1479781v1	Xanthomonas citri pv. citri		JK170					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBZ01								Illumina HiSeq4000	SAMN13783161		
GCF_014797815.1	ASM1479781v1	Xanthomonas citri pv. citri		JK170					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBZ01								Illumina HiSeq4000	SAMN13783161		
GCA_014796485.1	ASM1479648v1	Xanthomonas citri pv. citri		LH212					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEK01								Illumina HiSeq4000	SAMN13783224		
GCF_014796485.1	ASM1479648v1	Xanthomonas citri pv. citri		LH212					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEK01								Illumina HiSeq4000	SAMN13783224		
GCA_014795525.1	ASM1479552v1	Xanthomonas citri pv. citri		LH320					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGI01								Illumina HiSeq4000	SAMN13783274		
GCF_014795525.1	ASM1479552v1	Xanthomonas citri pv. citri		LH320					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGI01								Illumina HiSeq4000	SAMN13783274		
GCA_014795845.1	ASM1479584v1	Xanthomonas citri pv. citri		LM358-22					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFQ01								Illumina HiSeq4000	SAMN13783256		
GCF_014795845.1	ASM1479584v1	Xanthomonas citri pv. citri		LM358-22					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFQ01								Illumina HiSeq4000	SAMN13783256		
GCA_034551155.1	ASM3455115v1	Xanthomonas citri pv. citri		FL10222						Scaffold	2023-12-22	JAWXEH01	3							Complete Genomics	SAMN27967773		
GCA_034545435.1	ASM3454543v1	Xanthomonas citri pv. citri		FL9857						Scaffold	2023-12-22	JAWXPF01	3							Complete Genomics	SAMN27968057		
GCA_034548455.1	ASM3454845v1	Xanthomonas citri pv. citri		FL7804						Scaffold	2023-12-22	JAWXJW01	3							Complete Genomics	SAMN27967918		
GCA_034545615.1	ASM3454561v1	Xanthomonas citri pv. citri		FL9811						Scaffold	2023-12-22	JAWXOX01	4							Complete Genomics	SAMN27968049		
GCA_034549455.1	ASM3454945v1	Xanthomonas citri pv. citri		FL6294						Scaffold	2023-12-22	JAWXHM01	3							Complete Genomics	SAMN27967856		
GCA_034547335.1	ASM3454733v1	Xanthomonas citri pv. citri		FL8925						Scaffold	2023-12-22	JAWXLP01	4							Complete Genomics	SAMN27967963		
GCA_014794415.1	ASM1479441v1	Xanthomonas citri pv. citri		JZ094					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIR01								Illumina HiSeq4000	SAMN13783335		
GCF_014794415.1	ASM1479441v1	Xanthomonas citri pv. citri		JZ094					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIR01								Illumina HiSeq4000	SAMN13783335		
GCA_014794855.1	ASM1479485v1	Xanthomonas citri pv. citri		JA159-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHR01								Illumina HiSeq4000	SAMN13783309		
GCF_014794855.1	ASM1479485v1	Xanthomonas citri pv. citri		JA159-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHR01								Illumina HiSeq4000	SAMN13783309		
GCA_014798285.1	ASM1479828v1	Xanthomonas citri pv. citri		CFBP_2855					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAW01								Illumina HiSeq4000	SAMN13783132		
GCF_014798285.1	ASM1479828v1	Xanthomonas citri pv. citri		CFBP_2855					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAW01								Illumina HiSeq4000	SAMN13783132		
GCA_014796495.1	ASM1479649v1	Xanthomonas citri pv. citri		LH201					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEJ01								Illumina HiSeq4000	SAMN13783223		
GCF_014796495.1	ASM1479649v1	Xanthomonas citri pv. citri		LH201					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEJ01								Illumina HiSeq4000	SAMN13783223		
GCA_014794885.1	ASM1479488v1	Xanthomonas citri pv. citri		D07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHQ01								Illumina HiSeq4000	SAMN13783308		
GCF_014794885.1	ASM1479488v1	Xanthomonas citri pv. citri		D07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHQ01								Illumina HiSeq4000	SAMN13783308		
GCA_014795345.1	ASM1479534v1	Xanthomonas citri pv. citri		JQ613-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGQ01								Illumina HiSeq4000	SAMN13783282		
GCF_014795345.1	ASM1479534v1	Xanthomonas citri pv. citri		JQ613-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGQ01								Illumina HiSeq4000	SAMN13783282		
GCA_034547475.1	ASM3454747v1	Xanthomonas citri pv. citri		FL8486						Scaffold	2023-12-22	JAWXLI01	4							Complete Genomics	SAMN27967956		
GCA_034550375.1	ASM3455037v1	Xanthomonas citri pv. citri		FL1924						Scaffold	2023-12-22	JAWXFS01	4							Complete Genomics	SAMN27967810		
GCA_014797355.1	ASM1479735v1	Xanthomonas citri pv. citri		JJ238-16					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCY01								Illumina HiSeq4000	SAMN13783186		
GCF_014797355.1	ASM1479735v1	Xanthomonas citri pv. citri		JJ238-16					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCY01								Illumina HiSeq4000	SAMN13783186		
GCA_014795645.1	ASM1479564v1	Xanthomonas citri pv. citri		LK171-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGC01								Illumina HiSeq4000	SAMN13783268		
GCF_014795645.1	ASM1479564v1	Xanthomonas citri pv. citri		LK171-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGC01								Illumina HiSeq4000	SAMN13783268		
GCA_034545115.1	ASM3454511v1	Xanthomonas citri pv. citri		FL9929						Scaffold	2023-12-22	JAWXPW01	4							Complete Genomics	SAMN27968074		
GCA_014798865.1	ASM1479886v1	Xanthomonas citri pv. citri		LK145-10					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZO01								Illumina HiSeq4000	SAMN13783098		
GCF_014798865.1	ASM1479886v1	Xanthomonas citri pv. citri		LK145-10					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZO01								Illumina HiSeq4000	SAMN13783098		
GCA_014798185.1	ASM1479818v1	Xanthomonas citri pv. citri		LL074-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBI01								Illumina HiSeq4000	SAMN13783144		
GCF_014798185.1	ASM1479818v1	Xanthomonas citri pv. citri		LL074-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBI01								Illumina HiSeq4000	SAMN13783144		
GCA_034547375.1	ASM3454737v1	Xanthomonas citri pv. citri		FL8923						Scaffold	2023-12-22	JAWXLO01	4							Complete Genomics	SAMN27967962		
GCA_034548935.1	ASM3454893v1	Xanthomonas citri pv. citri		FL6740						Scaffold	2023-12-22	JAWXIN01	3							Complete Genomics	SAMN27967883		
GCA_034549935.1	ASM3454993v1	Xanthomonas citri pv. citri		FL2970						Scaffold	2023-12-22	JAWXGQ01	3							Complete Genomics	SAMN27967834		
GCA_014798435.1	ASM1479843v1	Xanthomonas citri pv. citri		CFBP_2857					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAO01								Illumina HiSeq4000	SAMN13783124		
GCF_014798435.1	ASM1479843v1	Xanthomonas citri pv. citri		CFBP_2857					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAO01								Illumina HiSeq4000	SAMN13783124		
GCA_014797905.1	ASM1479790v1	Xanthomonas citri pv. citri		JK167-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBX01								Illumina HiSeq4000	SAMN13783159		
GCF_014797905.1	ASM1479790v1	Xanthomonas citri pv. citri		JK167-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBX01								Illumina HiSeq4000	SAMN13783159		
GCA_014796745.1	ASM1479674v1	Xanthomonas citri pv. citri		LM121-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABED01								Illumina HiSeq4000	SAMN13783217		
GCF_014796745.1	ASM1479674v1	Xanthomonas citri pv. citri		LM121-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABED01								Illumina HiSeq4000	SAMN13783217		
GCA_014797215.1	ASM1479721v1	Xanthomonas citri pv. citri		LI214-14					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDF01								Illumina HiSeq4000	SAMN13783193		
GCA_014794915.1	ASM1479491v1	Xanthomonas citri pv. citri		CFBP1814					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHO01								Illumina HiSeq4000	SAMN13783306		
GCF_014794915.1	ASM1479491v1	Xanthomonas citri pv. citri		CFBP1814					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHO01								Illumina HiSeq4000	SAMN13783306		
GCA_014799195.1	ASM1479919v1	Xanthomonas citri pv. citri		LM199					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAYP01								Illumina HiSeq4000	SAMN13783073		
